db_id,query_toks,question,db_id_id,query_toks_id,question_id
concert_singer,SELECT,How many singers do we have?,konser_penyanyi,SELECT,Berapa banyak penyanyi yang kita miliki?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,singer,,,penyanyi,
concert_singer,SELECT,What is the total number of singers?,konser_penyanyi,SELECT,Berapa jumlah seluruh penyanyinya?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,singer,,,penyanyi,
concert_singer,SELECT,"Show name, country, age for all singers ordered by age from the oldest to the youngest.",konser_penyanyi,SELECT,"Tampilkan nama, negara, umur semua penyanyi diurutkan berdasarkan umur dari yang tertua hingga yang termuda."
,name,,,nama,
,",",,,",",
,country,,,negara,
,",",,,",",
,age,,,usia,
,FROM,,,FROM,
,singer,,,penyanyi,
,ORDER,,,ORDER,
,BY,,,BY,
,age,,,usia,
,DESC,,,DESC,
concert_singer,SELECT,"What are the names, countries, and ages for every singer in descending order of age?",konser_penyanyi,SELECT,"Apa nama, negara, dan usia setiap penyanyi dalam urutan usia?"
,name,,,nama,
,",",,,",",
,country,,,negara,
,",",,,",",
,age,,,usia,
,FROM,,,FROM,
,singer,,,penyanyi,
,ORDER,,,ORDER,
,BY,,,BY,
,age,,,usia,
,DESC,,,DESC,
concert_singer,SELECT,"What is the average, minimum, and maximum age of all singers from France?",konser_penyanyi,SELECT,"Berapa usia rata-rata, minimum, dan maksimum semua penyanyi dari Perancis?"
,avg,,,avg,
,(,,,(,
,age,,,usia,
,),,,),
,",",,,",",
,min,,,min,
,(,,,(,
,age,,,usia,
,),,,),
,",",,,",",
,max,,,max,
,(,,,(,
,age,,,usia,
,),,,),
,FROM,,,FROM,
,singer,,,penyanyi,
,WHERE,,,WHERE,
,country,,,negara,
,=,,,=,
,France,,,Perancis,
,,,,,
concert_singer,SELECT,"What is the average, minimum, and maximum age for all French singers?",konser_penyanyi,SELECT,"Berapa usia rata-rata, minimum, dan maksimum untuk semua penyanyi Perancis?"
,avg,,,avg,
,(,,,(,
,age,,,usia,
,),,,),
,",",,,",",
,min,,,min,
,(,,,(,
